#prot1 prot2 sim-domain sim-global
Q96EP0 Q9UBS8 0.5043529411764707 0.2828235294117647
Q924T7 Q7KRR5 0.21223529411764708 0.10047058823529409
Q924T7 Q8AXF4 0.4682352941176471 0.21705882352941175
Q924T7 Q9BZV1 0.2745882352941177 0.07658823529411762
Q924T7 Q9UBS8 0.49364705882352944 0.247
O75132 P03010 0.5600588235294117 0.19570588235294117
Q5T601 Q96PE1 0.529 0.20552941176470585
Q5T601 Q6ZMR5 0.40994117647058825 0.12935294117647056
Q5T601 Q9HAR2 0.5635294117647058 0.2657647058823529
Q5T601 Q9Y5Y6 0.560235294117647 0.11135294117647054
Q5T601 O14514 0.5545882352941176 0.2978823529411765
Q5T601 Q7Z442 0.4145294117647059 0.19682352941176473
Q5T601 Q9NYQ6 0.5482941176470588 0.08358823529411763
Q8VEC3 Q6ZMR5 0.42676470588235293 0.13017647058823534
Q8VEC3 Q9HAR2 0.577764705882353 0.2610588235294118
Q8VEC3 Q9Y5Y6 0.5670588235294118 0.12323529411764711
Q8VEC3 O14514 0.548470588235294 0.29717647058823526
Q8VEC3 Q7Z442 0.4211176470588235 0.19470588235294117
Q8VEC3 Q9NYQ6 0.5594705882352942 0.09535294117647064
Q9NZN5 Q8AVG0 0.4621176470588235 0.05782352941176472
Q9NZN5 Q8IVF5 0.584529411764706 0.22958823529411765
Q9NZN5 Q5JSP0 0.481 0.22611764705882353
O15085 Q8IVF5 0.6344117647058823 0.21223529411764708
O15085 Q5JSP0 0.5958823529411765 0.23852941176470588
Q8R4H2 Q8IVF5 0.5833529411764706 0.21111764705882352
Q8R4H2 Q5JSP0 0.4806470588235294 0.22658823529411765
Q99715 P25067 0.36829411764705877 0.05129411764705882
Q99715 Q2UY09 0.6122941176470589 0.08588235294117652
Q99715 Q96A84 0.3424705882352941 0.1495882352941177
Q60847 Q2UY09 0.64 0.10841176470588232
Q60847 Q96A84 0.31652941176470584 0.1568235294117647
P51862 Q9EQZ6 0.4591764705882353 0.05452941176470594
P51862 Q8AVG0 0.5133529411764706 0.11629411764705877
P51862 P11972 0.34276470588235297 0.11499999999999999
P51862 Q9H8V3 0.5877058823529412 0.238764705882353
P51862 Q6DKE2 0.5654705882352942 0.0485882352941176
P51862 Q8N5V2 0.5042941176470588 0.3163529411764706
P51862 Q70Z35 0.6005294117647059 0
P51862 Q14155 0.5467058823529412 0.19982352941176473
P51862 Q96Q42 0.4457058823529412 0.20835294117647063
P51862 P47170 0.5641764705882353 0.03117647058823525
P51862 Q9NXL2 0.5307058823529411 0.16170588235294114
P51862 O95398 0.5391764705882354 0.12323529411764711
P51862 Q8N1W1 0.4626470588235294 0.17147058823529415
P51862 Q9JHK5 0.5651176470588235 0.13994117647058824
P51862 P11274 0.5298235294117647 0.3760588235294118
P51862 Q9Y2I7 0.6011764705882353 0.13464705882352945
P51862 Q9NZM3 0.6251176470588236 0.19205882352941173
P53046 Q9EQZ6 0.43200000000000005 0.04447058823529415
P53046 Q8AVG0 0.47329411764705887 0.14117647058823535
P53046 P11972 0.3772352941176471 0.09529411764705886
P53046 Q9H8V3 0.5538823529411765 0.22929411764705887
P53046 Q6DKE2 0.5654705882352942 0.04747058823529415
P53046 Q8N5V2 0.4639411764705882 0.3428823529411764
P53046 Q70Z35 0.5802352941176471 0
P53046 Q14155 0.5291764705882354 0.24458823529411766
P53046 Q96Q42 0.4220588235294118 0.20711764705882352
P53046 P47170 0.5573529411764706 0
P53046 Q9NXL2 0.512764705882353 0.16717647058823526
P53046 O95398 0.4972941176470588 0.11952941176470588
P53046 Q8N1W1 0.4539411764705882 0.21788235294117642
P53046 Q9JHK5 0.5748823529411764 0.08929411764705886
P53046 P11274 0.49211764705882355 0.356
P53046 Q9Y2I7 0.5987058823529412 0.12141176470588233
P53046 Q9NZM3 0.6114117647058823 0.12152941176470589
P38753 Q06336 0.5948235294117648 0.3181176470588235
Q01974 Q9VVX3 0.6512941176470588 0.2715882352941177
Q01974 Q90Y90 0.37558823529411767 0.21488235294117652
Q01974 Q9Y5Q5 0.5682352941176471 0.12017647058823533
Q01974 P00747 0.5662941176470588 0.13394117647058823
Q01974 Q66K79 0.5286470588235295 0.24017647058823532
Q01974 Q14520 0.6485294117647059 0.1938823529411765
Q01974 Q6FHJ7 0.386235294117647 0.3424705882352941
Q01974 Q04756 0.3797058823529412 0.17982352941176472
Q9Z138 Q9VVX3 0.6588823529411765 0.25917647058823534
Q9Z138 Q90Y90 0.37564705882352944 0.2187058823529412
Q9Z138 Q9Y5Q5 0.5752352941176471 0.12835294117647056
Q9Z138 P00747 0.5676470588235294 0.1375294117647059
Q9Z138 Q66K79 0.5309411764705882 0.24435294117647055
Q9Z138 Q14520 0.6498823529411765 0.20205882352941174
Q9Z138 Q6FHJ7 0.3973529411764706 0.347
Q9Z138 Q04756 0.38 0.19117647058823528
Q9Z139 Q9VVX3 0.6471764705882352 0.253
Q9Z139 Q90Y90 0.39464705882352946 0.21758823529411764
Q9Z139 Q9Y5Q5 0.5652941176470588 0.11476470588235299
Q9Z139 P00747 0.5493529411764706 0.1272352941176471
Q9Z139 Q66K79 0.5378235294117647 0.23758823529411766
Q9Z139 Q14520 0.6118235294117647 0.17964705882352938
Q9Z139 Q6FHJ7 0.3810588235294118 0.3276470588235294
Q9Z139 Q04756 0.3875882352941177 0.16347058823529415
O60610 Q27J81 0.648 0.30317647058823527
O60610 Q9C6S1 0.5293529411764706 0.3454117647058823
O08808 Q27J81 0.6314705882352941 0.30176470588235293
O08808 Q9C6S1 0.4832352941176471 0.3165882352941176
Q9NYQ6 Q96PE1 0.6216470588235294 0.15135294117647058
Q9NYQ6 Q9HAR2 0.7213529411764705 0.21899999999999997
Q9NYQ6 Q86SQ4 0.6335882352941177 0.17870588235294116
Q9NYQ6 O14514 0.6952941176470588 0.21123529411764708
Q9NYQ6 O60241 0.6952352941176471 0.2081764705882353
Q9NYQ6 Q7Z442 0.4368235294117647 0.07817647058823529
Q9NYQ6 Q5T601 0.5482941176470588 0.08358823529411763
O35161 Q9HAR2 0.570764705882353 0.21711764705882353
O35161 Q86SQ4 0.5669411764705883 0.17341176470588238
O35161 O14514 0.6055294117647059 0.20594117647058818
O35161 O60241 0.6451176470588236 0.2026470588235294
O35161 Q7Z442 0.43252941176470583 0.09582352941176475
O35161 Q5T601 0.563764705882353 0.10464705882352943
P25686 P54252 0.40794117647058825 0.1926470588235294
A4D2P6 P48608 0.46729411764705886 0.2863529411764706
Q8WZ64 Q8TF27 0.31329411764705883 0.1615882352941177
Q8WZ64 O43150 0.6901176470588235 0.2097058823529412
Q8WZ64 Q14161 0.3940588235294118 0.07617647058823529
Q8WZ64 Q9C6C3 0.5449411764705883 0.11752941176470588
Q8WZ64 Q8L7A4 0.26664705882352946 0.08388235294117652
Q8BZ05 O43150 0.667470588235294 0.17829411764705883
Q8BZ05 Q14161 0.39341176470588235 0.023470588235294132
Q8BZ05 Q9C6C3 0.5532941176470588 0.11670588235294121
Q8BZ05 Q8L7A4 0.2758235294117647 0.045647058823529374
O23627 Q6PF21 0.20105882352941173 0.1808823529411765
O14776 Q5F488 0.3794705882352941 0.2001176470588235
O14776 Q13017 0.542470588235294 0.005764705882352894
O14776 Q6ZUM4 0.43676470588235294 0.14888235294117647
Q8CGF7 Q13017 0.5377647058823529 0.001941176470588224
Q8CGF7 Q6ZUM4 0.44270588235294117 0.14564705882352946
Q96L93 P36158 0.4907058823529412 0.034411764705882364
P21128 Q13822 0.4647058823529412 0.2277058823529412
Q60I27 Q9VZ08 0.33499999999999996 0.22411764705882353
Q9UKY0 P04156 0.2781176470588236 0.2781176470588236
Q6PJ69 Q9ESN6 0.6637058823529411 0.29341176470588237
Q6PJ69 Q9V6L9 0.5923529411764705 0.16394117647058826
Q6PJ69 Q6PGR9 0.7111176470588235 0.7111176470588235
Q6PJ69 Q56R14 0.608235294117647 0.3244117647058824
Q6PJ69 O00478 0.5964117647058824 0.21747058823529408
Q6PJ69 Q9V4M2 0.648 0.28947058823529415
Q6PJ69 Q9C026 0.6492941176470588 0.5324117647058824
Q6PJ69 Q00839 0.37388235294117644 0.12894117647058823
Q6PJ69 O94972 0.6524705882352941 0.1495882352941177
Q6PJ69 A1Z6E0 0.5387058823529411 0.08623529411764708
Q6PJ69 Q91431 0.647764705882353 0.35664705882352943
Q6PJ69 Q9SK53 0.2231764705882353 0.20494117647058818
Q6PJ69 Q9H8W5 0.5874117647058823 0.3912941176470588
Q6PJ69 Q2Q1W2 0.6412352941176471 0.3028823529411765
Q6PJ69 Q13263 0.5911176470588235 0.37082352941176466
Q6PJ69 O15344 0.7022941176470588 0.6617647058823529
Q6PJ69 Q9VNV3 0.4095882352941177 0.01305882352941179
A6NI03 Q9ESN6 0.6404117647058823 0.27170588235294113
A6NI03 Q9V6L9 0.4802352941176471 0.1102352941176471
A6NI03 Q6PGR9 0.8036470588235294 0.8036470588235294
A6NI03 Q56R14 0.5507647058823529 0.30047058823529416
A6NI03 O00478 0.677470588235294 0.19517647058823528
A6NI03 Q9V4M2 0.5731176470588235 0.262
A6NI03 Q9C026 0.6132941176470588 0.4907058823529412
A6NI03 Q00839 0.3109411764705883 0.11382352941176466
A6NI03 O94972 0.7264117647058823 0.15823529411764703
A6NI03 A1Z6E0 0.4485882352941176 0.060176470588235276
A6NI03 Q91431 0.6825294117647058 0.4383529411764706
A6NI03 Q9SK53 0.26 0.19017647058823528
A6NI03 Q9H8W5 0.6797647058823529 0.4040588235294118
A6NI03 Q2Q1W2 0.5017647058823529 0.3111764705882353
A6NI03 Q13263 0.5947058823529412 0.3737058823529412
A6NI03 O15344 0.6699411764705883 0.6053529411764706
A6NI03 Q9VNV3 0.29452941176470593 0.016411764705882348
P55196 P32492 0.49882352941176467 0.0368235294117647
Q13574 Q01583 0.7775294117647059 0.2862941176470588
Q9SXA1 Q5EAK6 0.46252941176470586 0.46252941176470586
Q96NS5 Q96S21 0.42423529411764704 0.10699999999999998
O81644 O94929 0.6561176470588235 0.1610588235294118
Q08AW4 Q92622 0.44023529411764706 0.2775294117647059
Q5ZJF3 Q9VW97 0.2520588235294118 0.0841764705882353
O15484 Q92177 0.6669411764705883 0.48011764705882354
O00418 P90648 0.3060588235294117 0.27147058823529413
Q6DJJ6 Q9H3S7 0.6399411764705882 0.17647058823529416
Q6DJJ6 Q6P5Z2 0.3308823529411765 0.13064705882352945
Q8IUC4 Q9H3S7 0.6147058823529412 0.18241176470588238
Q8IUC4 Q6P5Z2 0.3289411764705882 0.11541176470588232
Q6TNR1 Q9H3S7 0.6608235294117647 0.19682352941176473
Q6TNR1 Q6P5Z2 0.3431764705882353 0.11864705882352944
P37302 Q9LNU1 0.3308823529411765 0.258
Q15399 O94898 0.3324705882352941 0.22123529411764709
Q96P48 Q8TF27 0.3001176470588235 0.17188235294117649
Q96P48 O43150 0.6324117647058823 0.1315294117647059
Q96P48 Q14161 0.33999999999999997 0.03917647058823526
Q96P48 Q9C6C3 0.5021176470588236 0.04911764705882349
Q96P48 Q8L7A4 0.2668235294117647 0.04135294117647059
Q4LDD4 O43150 0.6982941176470588 0.13035294117647056
Q4LDD4 Q14161 0.4181176470588235 0.023411764705882354
Q4LDD4 Q9C6C3 0.5259411764705882 0.05170588235294116
Q4LDD4 Q8L7A4 0.2537647058823529 0.05170588235294116
Q86VZ4 Q92673 0.47882352941176476 0.22088235294117642
O95425 O94929 0.38594117647058823 0.11058823529411765
Q9SJQ5 P92942 0.29647058823529415 0.05470588235294116
Q9UBZ9 Q8GY23 0.29317647058823526 0.05617647058823527
Q9UBZ9 Q9UBT6 0.39741176470588235 0.2966470588235294
Q4KWZ7 Q9UBT6 0.3724705882352941 0.3141764705882353
Q920Q2 Q9UBT6 0.38941176470588235 0.31123529411764705
A9Z1Z3 A0AVI2 0.699529411764706 0.31447058823529417
Q5JQC9 Q02952 0.34552941176470586 0.18105882352941172
Q9VNV3 Q9V6L9 0.43723529411764706 0.014176470588235346
Q9UJ41 Q9VZ08 0.42270588235294115 0
Q9UJ41 O49663 0.32923529411764707 0.14035294117647057
Q9UJ41 Q13671 0.43147058823529416 0.21235294117647063
Q9UJ41 P21580 0.2812941176470588 0.0726470588235294
Q9UJ41 Q60I27 0.4859411764705882 0.0676470588235294
Q9JM13 O49663 0.32947058823529407 0.13841176470588235
Q9JM13 Q13671 0.41747058823529415 0.21335294117647063
Q9JM13 P21580 0.2781176470588236 0.06847058823529417
Q9JM13 Q60I27 0.3632941176470589 0.06229411764705883
Q1ZXK2 Q96BJ8 0.4568823529411765 0.15011764705882358
Q1ZXK2 P48608 0.5618235294117647 0.45835294117647063
Q54KF1 Q96BJ8 0.5086470588235295 0.17670588235294116
Q54KF1 P48608 0.6413529411764706 0.32552941176470584
P39944 Q9VVW5 0.6268823529411764 0.19870588235294118
Q54CR9 P49916 0.5291764705882354 0.399235294117647
Q6UXC1 Q92673 0.5242941176470588 0.14064705882352946
P46934 Q5F488 0.3700588235294118 0.16688235294117648
Q96L92 P36158 0.35235294117647054 0.25635294117647056
Q96L92 O00750 0.4282941176470588 0.15011764705882358
Q96L92 Q96L93 0.5324705882352941 0.016294117647058792
Q3UHD6 O00750 0.4243529411764706 0.1498235294117647
Q3UHD6 Q96L93 0.5318235294117647 0.027176470588235246
A7KAX9 Q6NRL2 0.4587058823529412 0.006823529411764673
A7KAX9 Q9Y5W7 0.5226470588235295 0.04776470588235293
A7KAX9 A8MVU1 0.4175294117647059 0.17364705882352938
A7KAX9 O00750 0.4055882352941177 0.01405882352941179
Q811P8 Q6NRL2 0.45623529411764707 0.021823529411764686
Q811P8 Q9Y5W7 0.529235294117647 0.08029411764705885
Q811P8 A8MVU1 0.4165882352941176 0.19347058823529417
Q811P8 O00750 0.39311764705882357 0.030588235294117694
P0C0L5 P98095 0.3244117647058824 0.09023529411764708
P23219 Q20616 0.697529411764706 0.697529411764706
A1IGU4 Q8AVG0 0.5425882352941176 0.11694117647058822
A1IGU4 P52735 0.5759411764705882 0.29694117647058826
A1IGU4 A1L390 0.6215294117647059 0.19076470588235295
A1IGU4 Q14155 0.5788235294117647 0.21552941176470586
A1IGU4 Q8TCU6 0.5906470588235294 0.10699999999999998
A1IGU4 Q9NR80 0.5539411764705882 0.02482352941176469
A1IGU4 Q96Q42 0.5327058823529411 0.04500000000000004
A1IGU4 Q9NZM3 0.5640000000000001 0.034117647058823475
A1IGU4 Q9NZN5 0.5328235294117647 0.11429411764705877
A1IGU4 O75962 0.6185882352941177 0.1758823529411765
A1IGU4 P91620 0.6091176470588235 0.01688235294117646
Q80VK6 P52735 0.7043529411764706 0.3131176470588235
Q80VK6 A1L390 0.6467058823529412 0.12305882352941178
Q80VK6 Q14155 0.6681764705882354 0.25064705882352944
Q80VK6 Q8TCU6 0.6080588235294118 0.050000000000000044
Q80VK6 Q9NR80 0.6334117647058823 0.1642941176470588
Q80VK6 Q96Q42 0.5694117647058823 0.07776470588235296
Q80VK6 Q9NZM3 0.6267058823529412 0.06629411764705884
Q80VK6 Q9NZN5 0.5210588235294118 0.17776470588235294
Q80VK6 O75962 0.6325882352941177 0.17570588235294116
Q80VK6 P91620 0.629 0.10799999999999998
Q8IZT6 P32492 0.2762941176470588 0.18323529411764705
Q9HC10 A0AVI2 0.7716470588235294 0.2958235294117647
A1Z9X0 Q5VT25 0.7749411764705882 0
A1Z9X0 Q8INB9 0.7053529411764705 0.4233529411764706
A1Z9X0 P24723 0.7281176470588235 0.49711764705882355
A1Z9X0 A1Z7T0 0.7586470588235295 0.1595882352941177
A1Z9X0 P13677 0.7771176470588235 0.4381764705882353
A1Z9X0 O14578 0.7667058823529411 0
Q19266 Q5VT25 0.757 0
Q19266 Q8INB9 0.7418823529411764 0.4195882352941176
Q19266 P24723 0.6619411764705883 0.45735294117647063
Q19266 A1Z7T0 0.7511764705882353 0.18570588235294117
Q19266 P13677 0.7697647058823529 0.41970588235294115
Q19266 O14578 0.7405294117647059 0
O76076 Q5XHC5 0.5210588235294118 0.2274705882352941
P39059 P25067 0.2715294117647059 0.20335294117647063
Q9SU24 Q9AXT8 0.35535294117647054 0.16652941176470593
Q9SU24 O16810 0.7551764705882353 0.28400000000000003
Q9SU24 P53236 0.5185882352941176 0.09258823529411764
Q710E8 O16810 0.7606470588235295 0.280235294117647
Q710E8 P53236 0.5135882352941177 0.08199999999999996
O75962 Q8AVG0 0.6451764705882352 0.10529411764705887
O75962 Q9H8V3 0.6837647058823529 0.1998823529411765
O75962 Q08043 0.5368235294117647 0.1370588235294118
O75962 P98174 0.6449411764705882 0.15100000000000002
O75962 P52735 0.6154117647058823 0.24235294117647055
O75962 P26675 0.5969411764705883 0.1969411764705883
O75962 Q14155 0.7153529411764705 0.30000000000000004
O75962 Q8TCU6 0.6991176470588235 0.039705882352941146
O75962 O14827 0.6067647058823529 0.14170588235294113
O75962 Q00963 0.5964117647058824 0.14947058823529413
O75962 P13395 0.5881176470588235 0.2865294117647059
O75962 Q96Q42 0.5842352941176471 0.20229411764705885
O75962 P02549 0.609 0.28441176470588236
O75962 Q8N1W1 0.597 0.1605882352941177
O75962 P11532 0.5437647058823529 0.26917647058823524
O75962 P11274 0.6865882352941177 0.15941176470588236
O75962 Q13972 0.6354117647058823 0.1775882352941176
O75962 Q92888 0.5638823529411765 0.16805882352941182
O75962 Q9NZM3 0.5964705882352941 0.10376470588235298
O75962 Q9NZN5 0.567764705882353 0.14041176470588235
O75962 A1IGU4 0.6185882352941177 0.1758823529411765
O75962 P91620 0.6818235294117647 0.08805882352941174
Q0KL02 Q9H8V3 0.6771764705882353 0.20605882352941174
Q0KL02 Q08043 0.5386470588235295 0.13147058823529412
Q0KL02 P98174 0.6341764705882353 0.1512941176470588
Q0KL02 P52735 0.6045294117647059 0.23429411764705887
Q0KL02 P26675 0.5883529411764705 0.19382352941176473
Q0KL02 Q14155 0.7122352941176471 0.2898235294117647
Q0KL02 Q8TCU6 0.7088823529411765 0.041529411764705926
Q0KL02 O14827 0.5990588235294118 0.13141176470588234
Q0KL02 Q00963 0.598235294117647 0.13294117647058823
Q0KL02 P13395 0.5917058823529412 0.2677647058823529
Q0KL02 Q96Q42 0.5889411764705883 0.19282352941176473
Q0KL02 P02549 0.6121176470588235 0.2870588235294118
Q0KL02 Q8N1W1 0.5947058823529412 0.15264705882352936
Q0KL02 P11532 0.5451764705882354 0.253
Q0KL02 P11274 0.6809411764705882 0.1538235294117647
Q0KL02 Q13972 0.6301176470588234 0.16270588235294114
Q0KL02 Q92888 0.5489999999999999 0.16517647058823526
Q0KL02 Q9NZM3 0.6036470588235294 0.10088235294117642
Q0KL02 Q9NZN5 0.5712352941176471 0.13047058823529412
Q0KL02 A1IGU4 0.6281176470588234 0.16794117647058826
Q0KL02 P91620 0.6845294117647058 0.08070588235294118
Q9BRS8 P40796 0.5941764705882353 0.3428823529411764
Q9BRS8 Q7Z422 0.22964705882352943 0.18223529411764705
Q8BN59 P40796 0.5974705882352942 0.3464117647058823
Q8BN59 Q7Z422 0.2036470588235294 0.18623529411764705
Q9VE51 Q9V3D6 0.49911764705882355 0.49911764705882355
Q8IWK6 Q9HCU4 0.6746470588235294 0.1532941176470588
Q8IWK6 Q7Z442 0.4564705882352941 0.14158823529411768
Q8IWK6 Q5T601 0.5868235294117647 0.1740588235294117
S4X0Q8 Q7Z442 0.44223529411764706 0.1966470588235294
S4X0Q8 Q5T601 0.5632941176470588 0.17076470588235293
O95428 Q9UKP5 0.7225294117647059 0
O95428 Q95TU8 0.5514705882352942 0.13641176470588234
O95428 P07357 0.4546470588235294 0.07529411764705884
O95428 O15072 0.6942941176470588 0
O95428 P29279 0.3371764705882353 0.11052941176470588
O95428 O75173 0.634 0.0031176470588235583
O95428 Q8IUL8 0.516 0.1550588235294118
O95428 Q8TE58 0.6820588235294118 0
O95428 Q9BUD6 0.3639411764705882 0.04976470588235293
O95428 P58397 0.7325882352941177 0.04670588235294115
O95428 P02748 0.48488235294117643 0.10182352941176476
O95428 P59510 0.7222941176470588 0.06847058823529417
O95428 P35448 0.5868235294117647 0.13111764705882356
Q9EPX2 Q9UKP5 0.741 0
Q9EPX2 Q95TU8 0.5498235294117647 0.14
Q9EPX2 P07357 0.49182352941176466 0.08911764705882352
Q9EPX2 O15072 0.6912352941176471 0
Q9EPX2 P29279 0.3229411764705883 0.10882352941176465
Q9EPX2 O75173 0.6507647058823529 0.0023529411764705577
Q9EPX2 Q8IUL8 0.5217647058823529 0.15417647058823525
Q9EPX2 Q8TE58 0.6903529411764706 0
Q9EPX2 Q9BUD6 0.353 0.05652941176470583
Q9EPX2 P58397 0.7353529411764705 0.045352941176470596
Q9EPX2 P02748 0.4772352941176471 0.10682352941176465
Q9EPX2 P59510 0.7354117647058824 0.06547058823529417
Q9EPX2 P35448 0.6034705882352941 0.1392941176470588
Q9SUE7 Q96KQ7 0.37 0.36305882352941177
Q9SUE7 Q03164 0.742 0.346764705882353
Q9SUE7 Q9VYD1 0.5929411764705883 0.13029411764705878
Q9SUE7 P45975 0.6295294117647059 0.2881176470588235
Q9SUE7 Q946J2 0.5501176470588236 0.27488235294117647
Q9SUE7 Q32KD2 0.2962941176470588 0.2962941176470588
Q8GZ42 Q03164 0.722764705882353 0.3649411764705882
Q8GZ42 Q9VYD1 0.5831176470588235 0.1628235294117647
Q8GZ42 P45975 0.6204117647058823 0.32605882352941173
Q8GZ42 Q946J2 0.527 0.30670588235294116
Q8GZ42 Q32KD2 0.3105882352941176 0.3105882352941176
B5X4Z4 P54887 0.31476470588235295 0.12029411764705877
Q5PP38 Q8IXJ9 0.3296470588235294 0.22729411764705887
P16109 Q6GP28 0.5701176470588235 0.16464705882352937
Q9UM47 Q3T906 0.45999999999999996 0.13394117647058823
P22543 Q9VK45 0.27041176470588235 0.18752941176470583
P22543 Q5EAK6 0.45299999999999996 0.2568235294117647
P22543 Q9VXG8 0.5392941176470588 0.20782352941176474
P22543 P38110 0.4115294117647059 0.21182352941176474
P22543 Q13315 0.38370588235294123 0.28547058823529414
Q6AZN6 Q5EAK6 0.3522352941176471 0.25788235294117645
Q6AZN6 Q9VXG8 0.3840588235294118 0.20935294117647063
Q6AZN6 P38110 0.3346470588235294 0.23241176470588232
Q6AZN6 Q13315 0.37282352941176466 0.2778235294117647
Q9T050 P27514 0.39188235294117646 0.2878823529411765
P86452 P03010 0.48464705882352943 0.42547058823529416
O75128 B1AK53 0.2618235294117647 0.25635294117647056
Q9SIV5 Q05024 0.5486470588235295 0.138
Q6XZF7 Q8AVG0 0.5111764705882353 0
Q6XZF7 P52735 0.6634117647058824 0.04311764705882348
Q6XZF7 A1L390 0.5965882352941176 0
Q6XZF7 Q14155 0.6615882352941176 0.10029411764705887
Q6XZF7 Q8TCU6 0.5375882352941177 0
Q6XZF7 Q9NR80 0.6574117647058824 0.17441176470588238
Q6XZF7 Q96Q42 0.5381176470588236 0.1352941176470588
Q6XZF7 Q9NZM3 0.642 0.006882352941176451
Q6XZF7 Q9NZN5 0.6203529411764706 0.1297647058823529
Q6XZF7 O75962 0.6355294117647059 0.08441176470588241
Q6XZF7 P91620 0.5633529411764706 0.16917647058823526
Q6TXD4 P52735 0.6557058823529411 0.03705882352941181
Q6TXD4 A1L390 0.6241176470588236 0
Q6TXD4 Q14155 0.6621176470588235 0.08552941176470585
Q6TXD4 Q8TCU6 0.5546470588235295 0
Q6TXD4 Q9NR80 0.6505294117647058 0.1417647058823529
Q6TXD4 Q96Q42 0.5341176470588236 0.12194117647058822
Q6TXD4 Q9NZM3 0.6495294117647059 0
Q6TXD4 Q9NZN5 0.6349411764705882 0.12052941176470588
Q6TXD4 O75962 0.6021176470588235 0.056352941176470606
Q6TXD4 P91620 0.5980588235294118 0.11758823529411766
P35448 Q9UKP5 0.5821764705882353 0.11370588235294121
P35448 P29279 0.4388235294117647 0.14235294117647057
P35448 P49747 0.6207647058823529 0.27447058823529413
P35448 Q8QFV1 0.5205882352941176 0.16947058823529415
