#prot1 prot2 sim-domain sim-global
P20233 P0ACT4 0.11517647058823532 0.11517647058823532
P01582 Q9CQC2 0.13635294117647057 0.026764705882352913
Q55F83 Q9CR68 0.13647058823529412 0.13647058823529412
Q9P4P9 Q3E7K8 0.1430588235294118 0.06664705882352939
P50755 Q61735 0.15464705882352936 0.1350588235294118
Q62361 Q5ZIY4 0.15441176470588236 0.06370588235294117
Q9FFQ5 Q90X67 0.1505882352941177 0.1505882352941177
P14872 P23475 0.16511764705882348 0.13082352941176467
P46150 Q8BJS8 0.17264705882352938 0.13229411764705878
O76075 O28578 0.11941176470588233 0.06358823529411761
P09237 P49626 0.1562941176470588 0.05652941176470583
Q9FJI5 P43358 0.15288235294117647 0.07594117647058829
Q9LV58 P48740 0.15911764705882347 0.1084705882352941
Q9Y3B7 Q64434 0.14764705882352946 0.1069411764705882
Q9R0M5 P18713 0.1350588235294118 0.07558823529411762
P19241 Q86KU6 0.14517647058823524 0.14517647058823524
Q9XIW1 Q8BMS2 0.4185294117647059 0.19747058823529406
P46150 Q61735 0.1582941176470588 0.1102352941176471
Q9GZV7 P30273 0.1455294117647059 0.1455294117647059
Q9FZE1 Q9WTR5 0.13711764705882357 0.03188235294117647
Q39016 Q75WS4 0.1761176470588235 0.0891764705882353
F4IWA8 Q9SSK7 0.1642941176470588 0.12941176470588234
Q94F27 P02679 0.1833529411764706 0.11099999999999999
O28164 Q9UKW6 0.1350588235294118 0.12041176470588233
Q63811 P81297 0.14282352941176468 0.00382352941176467
Q9SVI0 Q54HS9 0.15688235294117647 0.12982352941176467
P20700 P00645 0.1914117647058824 0.06452941176470584
Q9ZP06 P25325 0.12717647058823534 0.08888235294117652
Q9NWM8 Q9UKW6 0.16141176470588237 0.11341176470588232
Q9HB71 Q9ZVQ6 0.13088235294117645 0.08299999999999996
O76075 Q9D9W0 0.15741176470588236 0.05347058823529416
P53996 F4IB94 0.1731176470588235 0.0901764705882353
P53202 O97176 0.127 0.046941176470588264
Q6DIA9 Q9NWM8 0.12188235294117644 0.07523529411764707
Q54MB4 P36993 0.11705882352941177 0.08905882352941175
Q6DD09 O89113 0.1808823529411765 0.1808823529411765
Q47282 Q8MPX3 0.15717647058823525 0.13647058823529412
P24450 O70497 0.22288235294117642 0.15464705882352936
P06858 Q9BRT8 0.13988235294117646 0.12123529411764711
Q91W97 P27573 0.14964705882352947 0.07582352941176473
Q9PTJ3 P24700 0.10335294117647054 0.08523529411764708
Q6DIA9 Q9LYB9 0.14823529411764702 0.0678823529411765
Q7TQ32 Q96DU9 0.18241176470588238 0.1274705882352941
P08843 P56470 0.17529411764705882 0.17529411764705882
P43233 Q54X16 0.10258823529411765 0.09758823529411764
P11995 Q9CWK8 0.17194117647058826 0.1274705882352941
Q9M7Q7 Q1ZXQ1 0.1996470588235294 0.13858823529411768
P48612 Q9UBU3 0.13835294117647057 0.011941176470588233
Q80ZD3 O00458 0.17070588235294115 0.0631176470588235
P53202 O54865 0.14511764705882357 0.05576470588235294
O28440 O29013 0.11711764705882355 0.11711764705882355
P22696 Q9NWM8 0.1948823529411765 0.11541176470588232
P06858 Q55FS0 0.13005882352941178 0.08405882352941174
Q17533 Q08832 0.16523529411764704 0.16523529411764704
Q6GQI8 B0G124 0.14117647058823535 0.0641176470588235
Q6GLP0 P24280 0.13382352941176467 0.0706470588235294
Q80W15 P24280 0.12135294117647055 0.05011764705882349
P70274 Q9BYR2 0.18447058823529416 0.07788235294117651
Q91641 Q92882 0.15923529411764703 0.132
Q17533 Q91ZT8 0.13217647058823534 0.13217647058823534
O28105 Q6P9B9 0.16041176470588236 0.09835294117647064
Q17533 Q9SSK7 0.16211764705882348 0.14582352941176469
Q4V9P0 Q08093 0.08794117647058819 0.04582352941176471
Q9ZPH4 Q92843 0.13129411764705878 0.06823529411764706
O89113 Q15012 0.1795882352941176 0.0939411764705882
P09603 P06858 0.29552941176470593 0.08358823529411763
Q6NYV5 P09603 0.14864705882352947 0.12064705882352944
Q9BQ66 Q91VB4 0.19182352941176473 0.09952941176470587
Q39016 O70497 0.19352941176470584 0.09811764705882353
Q9SKX2 Q6ZMR5 0.15270588235294114 0.11905882352941177
Q61233 Q8MPX3 0.16617647058823526 0.16617647058823526
O29470 Q9JJV1 0.12452941176470589 0.061235294117647054
Q9DCL9 P07891 0.15841176470588236 0.15841176470588236
Q8C1Y8 P00793 0.17094117647058826 0.17094117647058826
P14872 O43812 0.13982352941176468 0.08223529411764707
Q86KF5 Q6DIA9 0.13211764705882356 0.12829411764705878
P20033 P03966 0.2146470588235294 0.12605882352941178
Q9XIW1 P01875 0.14423529411764702 0.05882352941176472
O29470 O97176 0.11241176470588232 0.06641176470588239
P28686 O28357 0.15694117647058825 0.09735294117647064
P11686 Q8N9V3 0.13882352941176468 0.08958823529411764
Q9C713 P05348 0.14647058823529413 0.036411764705882366
P46420 Q9LYB9 0.12829411764705878 0.10064705882352942
Q9QZH6 P01730 0.14058823529411768 0.139
Q14849 Q92882 0.16629411764705881 0.11335294117647055
O00712 Q8WU03 0.11017647058823532 0.01888235294117646
P43619 Q08881 0.16805882352941182 0.0969411764705882
P38626 Q58FF8 0.16070588235294114 0.09011764705882352
Q8MPX3 P00734 0.20635294117647063 0.20635294117647063
Q39236 P04233 0.1944117647058824 0.11470588235294121
P0CG81 Q9LTA8 0.17829411764705883 0.12405882352941178
P53202 O28580 0.17170588235294115 0.07705882352941174
Q9NUP9 P25325 0.1164705882352941 0.06676470588235295
Q13158 Q5SWA1 0.17594117647058827 0.10682352941176465
Q9WTR5 Q58FF8 0.16905882352941182 0.1272352941176471
P45884 Q54UF7 0.14800000000000002 0.1337647058823529
Q6NYV5 P20060 0.17552941176470593 0.1057058823529412
Q54RR5 Q47282 0.15670588235294114 0.15670588235294114
P50362 Q54KT7 0.17717647058823527 0.1572941176470588
Q6GPJ9 P02679 0.16994117647058826 0.028294117647058803
P47962 P25325 0.15394117647058825 0.11917647058823533
Q80W15 P23254 0.15470588235294114 0.042058823529411815
O28440 O70559 0.1102352941176471 0.1102352941176471
Q54KT7 Q9NWM8 0.12558823529411767 0.11470588235294121
Q14849 P11686 0.19176470588235295 0.06035294117647061
P00793 P49913 0.17105882352941182 0.11476470588235299
Q8IUB9 Q75WS4 0.16217647058823526 0.13288235294117645
P34497 Q92882 0.1673529411764706 0.08382352941176474
P22696 Q05922 0.15988235294117648 0.15935294117647059
Q84WC6 Q91W97 0.17076470588235293 0.06970588235294117
P43619 Q9FI61 0.12170588235294122 0.1172352941176471
P39708 Q54CI5 0.14282352941176468 0.09717647058823531
P30184 P25637 0.17005882352941182 0.09288235294117642
O29470 Q13158 0.1831176470588235 0.14600000000000002
O28164 Q63ZR0 0.1530588235294118 0.1530588235294118
Q9NWM8 P31750 0.14664705882352946 0.07094117647058829
P09671 Q9LPU9 0.1568235294117647 0.12658823529411767
Q54I58 Q9BRT8 0.07458823529411762 0.04141176470588237
P55098 P0C1S7 0.15041176470588236 0.15041176470588236
Q14849 Q6ZMR5 0.15100000000000002 0.119
P00645 O15204 0.15041176470588236 0.11335294117647055
Q9WTX5 Q9ZPH4 0.18441176470588239 0.0811764705882353
P55860 P49626 0.14558823529411768 0.09747058823529409
P00645 Q92882 0.1648235294117647 0.07599999999999996
P34710 Q9Y5X3 0.1625882352941177 0.1625882352941177
Q08832 Q96WX8 0.17517647058823527 0.10476470588235298
Q07913 P28789 0.16576470588235293 0.11570588235294121
P07306 Q84WC6 0.15935294117647059 0.11464705882352944
Q54I58 Q5ZJH6 0.058176470588235274 0.04723529411764704
P11214 Q9FFQ5 0.14541176470588235 0.14541176470588235
Q94AU2 P22696 0.1375294117647059 0.09976470588235298
Q07456 P09671 0.18947058823529417 0.18947058823529417
Q14849 P19971 0.17964705882352938 0.0776470588235294
Q8N4T0 P01582 0.15223529411764702 0.05311764705882349
P43619 P07306 0.11617647058823533 0.09299999999999997
Q9FZE1 P39039 0.14541176470588235 0.09135294117647064
P09671 O28000 0.134 0.134
O29470 Q9JHK5 0.21647058823529408 0.12970588235294123
Q54WM4 P38353 0.17023529411764704 0.05929411764705883
P90925 P22696 0.14741176470588235 0.14388235294117646
Q801R8 Q9L524 0.14470588235294113 0.09711764705882353
Q6DIA9 P22696 0.14547058823529413 0.13664705882352945
Q61066 O28853 0.12888235294117645 0.06270588235294117
Q91641 Q9BYR2 0.17847058823529416 0.07094117647058829
Q2HXU8 O04203 0.17117647058823526 0.0688823529411765
Q4G176 P50307 0.15417647058823525 0.09205882352941175
Q96I59 Q8C186 0.20923529411764707 0.025235294117647022
Q54KT7 P09883 0.15411764705882358 0.12417647058823533
P46150 Q9XIW1 0.19182352941176473 0.12241176470588233
Q5ZKP7 Q9FFQ5 0.20576470588235296 0.19770588235294118
Q9Y2Z2 P25325 0.13617647058823534 0.12429411764705878
P20033 P38626 0.13882352941176468 0.09305882352941175
P51827 Q8MPX3 0.1908823529411765 0.15841176470588236
Q8IUB9 O29395 0.1440588235294118 0.07458823529411762
Q62361 Q91XD2 0.17052941176470593 0.10441176470588232
Q8JZX9 P22466 0.13970588235294112 0.08899999999999997
Q86KU6 Q96DU9 0.15576470588235292 0.15576470588235292
Q803C7 P40121 0.15617647058823525 0.15617647058823525
Q9BQ66 Q47282 0.19023529411764706 0.12117647058823533
Q07913 P11686 0.15670588235294114 0.01123529411764701
P56470 Q80W15 0.13458823529411768 0.07194117647058829
Q96WX8 Q8IX04 0.16817647058823526 0.07911764705882351
P46420 Q9SKZ2 0.0904117647058823 0.06970588235294117
P30041 P62604 0.1622941176470588 0.14241176470588235
Q9ZVQ6 P09237 0.15388235294117647 0.08447058823529408
Q5XGR0 Q8BMS2 0.12152941176470589 0.07599999999999996
Q5ZKP7 P70266 0.1723529411764706 0.038176470588235256
P50882 Q47282 0.1603529411764706 0.1603529411764706
Q54HE9 P28686 0.134 0.07229411764705884
Q9WTX5 Q54HE9 0.1482941176470588 0.08323529411764707
Q8WU03 Q9SLA2 0.10141176470588231 0.05088235294117649
Q9D9W0 Q5BFG8 0.16094117647058825 0.04405882352941182
Q06323 Q9WV54 0.14400000000000002 0.10447058823529409
Q801R8 Q96JB6 0.16247058823529414 0.10488235294117643
P54640 Q9S847 0.1535882352941177 0.06299999999999994
Q4V9P0 P47917 0.13305882352941178 0.09576470588235297
Q9FE98 P55098 0.1550588235294118 0.1377647058823529
Q54I58 Q75WS4 0.12782352941176467 0.11688235294117644
P03966 P38353 0.17176470588235293 0.08105882352941174
Q4G176 P69388 0.136 0.1134705882352941
O43812 P48610 0.11541176470588232 0.11452941176470588
P20060 O54865 0.14800000000000002 0.07452941176470584
Q07456 Q08048 0.19099999999999995 0.12270588235294122
P46005 P10645 0.16547058823529415 0.10899999999999999
O35536 Q98880 0.1911176470588235 0.10852941176470587
Q91641 Q54HS9 0.18117647058823527 0.08635294117647063
P23254 Q8BGC3 0.17141176470588237 0.028941176470588248
Q9QZH6 Q8W4F3 0.1858823529411765 0.07252941176470584
Q9Y3B7 Q86KF5 0.1317647058823529 0.1317647058823529
Q14192 P70343 0.15852941176470592 0.1277647058823529
P26188 Q55BI0 0.13417647058823534 0.03623529411764703
Q12982 Q9SLA2 0.06999999999999995 0.06999999999999995
Q9XZJ4 P62604 0.15317647058823525 0.09047058823529408
Q5T7P3 Q9SSK7 0.13188235294117645 0.09841176470588231
Q9C8J4 P38353 0.2264117647058823 0.07329411764705884
P32473 Q9LPU9 0.15970588235294114 0.10811764705882354
B1AS42 P09671 0.1392941176470588 0.07605882352941173
P50362 P28862 0.1530588235294118 0.05758823529411761
Q9LPU9 O70571 0.136235294117647 0.08311764705882352
Q9D9W0 P50158 0.1813529411764706 0.13317647058823534
Q94AU2 Q9FH50 0.15617647058823525 0.051764705882352935
O76075 O43866 0.19070588235294117 0.039000000000000035
P20700 Q91VB4 0.1738823529411765 0.0678823529411765
P23254 Q9NVI1 0.18452941176470583 0.119764705882353
P09603 Q64434 0.17088235294117649 0.10511764705882354
Q9FJI5 Q9C713 0.15347058823529414 0.10852941176470587
Q6NYV5 Q9ZP06 0.18217647058823527 0.0746470588235294
Q99MH5 Q23571 0.1775882352941176 0.11964705882352944
Q9VA70 Q06323 0.1605882352941177 0.09858823529411764
Q8R066 P57060 0.15111764705882358 0.09799999999999998
Q07456 Q96528 0.15870588235294114 0.15870588235294114
Q6DIA9 P54107 0.14558823529411768 0.14558823529411768
P08843 Q64339 0.16164705882352937 0.1505882352941177
Q54UF7 P02679 0.17329411764705882 0.10676470588235298
P00548 P0ACT4 0.1317647058823529 0.04670588235294115
O00712 Q91VB4 0.20899999999999996 0.06947058823529417
Q91ZT8 P22466 0.1640588235294118 0.07423529411764707
Q6DGI3 P25637 0.17764705882352938 0.11288235294117643
P01730 Q9H553 0.15364705882352936 0.15364705882352936
P50755 Q9CQC2 0.11694117647058822 0.06370588235294117
Q80XQ8 Q6GQS1 0.122 0.08864705882352941
Q54HS9 Q91WP0 0.18241176470588238 0.08770588235294119
P01582 P01108 0.15376470588235291 0.11182352941176465
P55098 Q9UI47 0.1565882352941177 0.1565882352941177
O43812 Q9HB71 0.11135294117647054 0.09147058823529408
P07306 P50754 0.1918823529411765 0.14917647058823524
Q6GLP0 Q8BGW1 0.1517647058823529 0.10764705882352943
P24450 Q9FZE1 0.13058823529411767 0.08082352941176474
Q80XF5 Q9FI61 0.13570588235294123 0.09541176470588231
Q5ZIY4 O65639 0.14900000000000002 0.0262941176470588
Q5XJ54 Q9VAM6 0.21752941176470586 0.14241176470588235
Q5XGR0 Q5XJ54 0.1407647058823529 0.11570588235294121
Q9GZV7 P24280 0.17152941176470593 0.17152941176470593
Q54RR5 P14824 0.16070588235294114 0.13988235294117646
Q9BQ66 Q90867 0.1515882352941177 0.10182352941176476
P32473 Q9IA95 0.1450588235294118 0.08694117647058819
Q8BTP3 P13720 0.1775882352941176 0.13664705882352945
Q8K354 Q5T7P3 0.10041176470588231 0.0861764705882353
Q12982 Q9CWK8 0.24788235294117644 0.17900000000000005
Q9D8C4 Q32PP9 0.17664705882352938 0.053823529411764715
P46313 P0DJ92 0.17976470588235294 0.09752941176470586
Q80XQ8 O00458 0.11329411764705888 0.08523529411764708
P50706 P03973 0.26111764705882357 0.19517647058823528
P17222 O95340 0.14400000000000002 0.09699999999999998
P48610 Q9M1G8 0.1966470588235294 0.16400000000000003
P56470 P37753 0.1652941176470588 0.15494117647058825
Q8N9V3 O43866 0.1628235294117647 0.11017647058823532
P14872 Q8VXU6 0.1886470588235294 0.11211764705882354
P25325 Q9FHE9 0.1728235294117647 0.12811764705882356
Q39236 P28789 0.15852941176470592 0.12182352941176466
Q5T7P3 P0A0P2 0.13817647058823535 0.10929411764705887
Q86KU6 Q80UJ9 0.1500588235294118 0.11017647058823532
P39708 P49006 0.16800000000000004 0.07423529411764707
P20700 Q03249 0.14594117647058824 0.055058823529411716
Q54MB4 O28578 0.15811764705882347 0.04994117647058827
Q5XGR0 Q90X67 0.17764705882352938 0.11811764705882355
Q9BXJ5 Q90X67 0.17517647058823527 0.17517647058823527
P24700 O29013 0.1182352941176471 0.1182352941176471
Q07913 Q9D6I7 0.12135294117647055 0.02788235294117647
P01582 O65639 0.17400000000000004 0.09541176470588231
Q98880 Q55F83 0.09547058823529408 0.035411764705882365
P20062 Q9FH50 0.13317647058823534 0.07999999999999996
Q9JJV1 O70571 0.1763529411764706 0.17441176470588238
Q54HE9 P50158 0.15394117647058825 0.1007058823529412
Q5XGR0 Q54WM4 0.12252941176470589 0.08123529411764707
Q80UJ9 P83917 0.1495882352941177 0.11194117647058821
Q54RF4 Q96WX8 0.14335294117647057 0.0804117647058824
P02679 P49913 0.16823529411764704 0.10011764705882353
Q08832 Q9FFQ5 0.14094117647058824 0.12758823529411767
Q8R066 Q8JZU0 0.16888235294117648 0.1142352941176471
O29013 P30273 0.10741176470588232 0.07652941176470585
Q9SKX2 Q91VB4 0.1893529411764706 0.08605882352941174
Q9SKZ2 P49678 0.13682352941176468 0.12394117647058822
Q9H553 O97176 0.14435294117647057 0.0503529411764706
Q9NZQ0 P50112 0.1317647058823529 0.11158823529411765
Q9QUG3 Q5BFG8 0.1590588235294118 0.10435294117647054
P09671 Q9WV54 0.24594117647058822 0.2044117647058824
P03966 P43233 0.1761176470588235 0.10247058823529409
P50882 P32867 0.1392941176470588 0.05288235294117649
P32473 Q58FF8 0.18970588235294117 0.1084705882352941
O54865 Q9UKW6 0.17241176470588238 0.05529411764705883
P25325 P22696 0.12941176470588234 0.12117647058823533
O28580 Q9ZVQ6 0.13111764705882356 0.11464705882352944
P01582 Q92882 0.16511764705882348 0.12594117647058822
O95340 Q9S847 0.16600000000000004 0.11264705882352943
G5EDP2 Q92882 0.18982352941176472 0.15164705882352936
P03973 P24700 0.14388235294117646 0.11805882352941177
P42530 P01108 0.136 0.03876470588235292
Q39236 Q9C8J4 0.18852941176470583 0.06482352941176472
P0CG81 P50158 0.18452941176470583 0.14117647058823535
Q9D0B0 Q6GQI8 0.15647058823529414 0.09464705882352942
Q683D7 P32582 0.17017647058823526 0.07076470588235295
Q54CI5 Q6GPJ9 0.16676470588235293 0.09576470588235297
Q42059 O76577 0.2271764705882353 0.22711764705882354
P37753 O97176 0.13964705882352946 0.13964705882352946
Q9D8C4 O29395 0.17652941176470593 0.03605882352941181
P32473 Q683D7 0.15376470588235291 0.07452941176470584
Q9XIW1 Q8JZX9 0.16111764705882348 0.08699999999999997
O75689 Q5XJ54 0.16088235294117648 0.07911764705882351
P28795 Q9P4P9 0.15600000000000003 0.12947058823529412
P77072 Q497K5 0.15600000000000003 0.15600000000000003
Q9ZVQ6 Q57254 0.13147058823529412 0.0525882352941176
Q54WM4 Q9FHQ6 0.17864705882352938 0.06429411764705883
P0C1S7 Q5SWA1 0.1773529411764706 0.13482352941176468
Q98SP7 Q9FGH4 0.1761176470588235 0.14088235294117646
Q7ZVE6 P43233 0.14494117647058824 0.10688235294117643
Q9YGS6 Q9P4P9 0.16476470588235292 0.10864705882352943
Q58FF7 O93343 0.16588235294117648 0.0927058823529412
Q8C186 P28789 0.16400000000000003 0.12
Q9SKZ2 Q14849 0.18182352941176472 0.0724117647058824
Q91WP0 Q9NVI1 0.18717647058823528 0.18717647058823528
P18738 Q58FF8 0.13282352941176467 0.13282352941176467
P40121 Q075Z2 0.1635882352941177 0.05847058823529416
Q9FZE1 Q9D0B0 0.12617647058823533 0.07958823529411763
B1AS42 P70343 0.1515882352941177 0.08382352941176474
P00729 Q8K354 0.19247058823529417 0.1785882352941176
F4IWA8 Q5ZJH6 0.17517647058823527 0.09935294117647053
P32473 P03951 0.14470588235294113 0.13264705882352945
P90925 O43903 0.16217647058823526 0.10988235294117643
P40306 Q5EBG6 0.19617647058823529 0.17364705882352938
Q9C713 Q9S847 0.17052941176470593 0.09011764705882352
P14428 Q3UZW7 0.1825882352941176 0.12511764705882356
P30041 P01875 0.15223529411764702 0.05723529411764705
P36958 P50755 0.13282352941176467 0.10141176470588231
P20700 Q6DIA9 0.18694117647058828 0.04829411764705882
O29417 P37352 0.17470588235294116 0.09023529411764708
Q9QZH6 O70559 0.15000000000000002 0.15000000000000002
G5EDP2 P38353 0.14841176470588235 0.10894117647058821
P01582 Q9FFQ5 0.1482941176470588 0.09199999999999997
Q6GLP0 P53996 0.16370588235294115 0.04035294117647059
P20060 P01108 0.20747058823529407 0.06458823529411761
B1AS42 P46313 0.18705882352941172 0.12794117647058822
P45884 Q39016 0.17500000000000004 0.09617647058823531
Q12003 Q9D8C4 0.18041176470588238 0.11582352941176466
Q5M8N4 Q6GQI8 0.10882352941176465 0.059941176470588275
Q80XF5 Q9FGH4 0.1635882352941177 0.1635882352941177
Q8JZX9 P49626 0.1795882352941176 0.13588235294117645
P00793 Q9JJV1 0.1658235294117647 0.1174705882352941
Q80UJ9 Q8MPX3 0.1841176470588235 0.1841176470588235
O43903 Q5B998 0.15241176470588236 0.13041176470588234
Q497K5 Q8R4W6 0.20894117647058819 0.08694117647058819
P06276 Q58FF7 0.19047058823529417 0.10347058823529409
O80950 O28440 0.16600000000000004 0.10588235294117643
Q54MB4 Q9SSK7 0.19423529411764706 0.19423529411764706
P46150 Q3EA33 0.13782352941176468 0.040235294117647036
P22696 Q75WS4 0.14258823529411768 0.12494117647058822
P02679 Q9CQC2 0.1558235294117647 0.1558235294117647
Q8N4T0 Q54KT7 0.1475882352941177 0.06476470588235295
Q07456 Q6GQI8 0.19276470588235295 0.1257647058823529
Q9MIY9 Q9FN41 0.17070588235294115 0.1264705882352941
Q9QUG3 P50112 0.20176470588235296 0.20176470588235296
Q9HB71 Q9M1G8 0.14800000000000002 0.10741176470588232
F5A894 P46222 0.21305882352941174 0.19776470588235295
P69388 P50158 0.10735294117647054 0.10735294117647054
P43233 O70571 0.18747058823529417 0.13129411764705878
Q54MB4 O43866 0.15117647058823525 0.09052941176470586
Q9D6I7 O29395 0.1400588235294118 0.06341176470588239
Q8WU03 Q9D6I7 0.10082352941176476 0.09194117647058819
O08859 Q9WTR5 0.1430588235294118 0.11511764705882355
Q1ZXQ1 Q15012 0.14823529411764702 0.06676470588235295
P50158 O70559 0.11570588235294121 0.11570588235294121
Q9SKX2 Q8N9V3 0.18017647058823527 0.1410588235294118
O44342 Q9FN41 0.132 0.07823529411764707
O35536 P09603 0.1725882352941176 0.15811764705882347
Q3EA33 Q05922 0.1512941176470588 0.13641176470588234
Q08881 Q9C713 0.16705882352941182 0.09864705882352942
Q9LV58 Q6DGI3 0.25017647058823533 0.25017647058823533
P32473 Q01071 0.1285294117647059 0.034117647058823475
Q9XIW1 Q9V6U8 0.1823529411764706 0.15876470588235292
Q80ZD3 P07258 0.17252941176470593 0.13429411764705879
P11995 Q9FHE9 0.19070588235294117 0.13017647058823534
O35536 O93343 0.12364705882352944 0.09405882352941175
Q9JJV1 Q7ZUV1 0.12882352941176467 0.07035294117647062
P18738 O22263 0.20058823529411762 0.16970588235294115
Q54RF4 Q96DU9 0.16976470588235293 0.16976470588235293
P46222 Q05922 0.1608235294117647 0.11782352941176466
Q6DD09 Q9YH58 0.1622941176470588 0.14611764705882357
P17222 P0DJ92 0.16117647058823525 0.11705882352941177
Q9ESK3 Q9NZQ0 0.1760588235294117 0.02482352941176469
P42530 P34497 0.14182352941176468 0.07188235294117651
Q54CI8 O45449 0.1673529411764706 0.14494117647058824
Q98SP7 P54107 0.1934117647058824 0.1605882352941177
P48612 Q84WC6 0.15164705882352936 0.12158823529411766
Q55F83 P0A0P2 0.15517647058823525 0.15070588235294113
