Homolog, Score
0, 0.191823
0, 0.181529
0, 0.183058
0, 0.226352
0, 0.205294
0, 0.177941
0, 0.230117
0, 0.284823
0, 0.229823
0, 0.196117
0, 0.185294
0, 0.252176
0, 0.213647
0, 0.247294
0, 0.224647
0, 0.183352
0, 0.254588
0, 0.191999
0, 0.205470
0, 0.215705
0, 0.240470
0, 0.206352
0, 0.211647
0, 0.252058
0, 0.320999
0, 0.218999
0, 0.221588
0, 0.212176
0, 0.238411
0, 0.154882
0, 0.161235
0, 0.202176
0, 0.204764
0, 0.175352
0, 0.269470
0, 0.180176
0, 0.192705
0, 0.256647
0, 0.215176
0, 0.180411
0, 0.187058
0, 0.194058
0, 0.167058
0, 0.330647
0, 0.251235
0, 0.204411
0, 0.270294
0, 0.189588
0, 0.220411
0, 0.178058
0, 0.233294
0, 0.237941
0, 0.278588
0, 0.187176
0, 0.178705
0, 0.236705
0, 0.221529
0, 0.218882
0, 0.167941
0, 0.209294
0, 0.242588
0, 0.173764
0, 0.200352
0, 0.258588
0, 0.215999
0, 0.264705
0, 0.192411
0, 0.197764
0, 0.218999
0, 0.182000
0, 0.231999
0, 0.229411
0, 0.238941
0, 0.287470
0, 0.212529
0, 0.207588
0, 0.194235
0, 0.239294
0, 0.230529
0, 0.235823
0, 0.210647
0, 0.211941
0, 0.203294
0, 0.170000
0, 0.213411
0, 0.207294
0, 0.164588
0, 0.165000
0, 0.169294
0, 0.209529
0, 0.237117
0, 0.216764
0, 0.226176
0, 0.182000
0, 0.278529
0, 0.218470
0, 0.206999
0, 0.186764
0, 0.172294
0, 0.271058
0, 0.217058
0, 0.271294
0, 0.179705
0, 0.216058
0, 0.236764
0, 0.188705
0, 0.190764
0, 0.215117
0, 0.184352
0, 0.268470
0, 0.227941
0, 0.274411
0, 0.186176
0, 0.239294
0, 0.213764
0, 0.251176
0, 0.159823
0, 0.123352
0, 0.314176
0, 0.216764
0, 0.190647
0, 0.221470
0, 0.191764
0, 0.196117
0, 0.195352
0, 0.193823
0, 0.189823
0, 0.245176
0, 0.175529
0, 0.258764
0, 0.216294
0, 0.170705
0, 0.266058
0, 0.198352
0, 0.225294
0, 0.180000
0, 0.209117
0, 0.221235
0, 0.200294
0, 0.149529
0, 0.211882
0, 0.259411
0, 0.241058
0, 0.213882
0, 0.228470
0, 0.154411
0, 0.205529
0, 0.197294
0, 0.222941
0, 0.202411
0, 0.178882
0, 0.201882
0, 0.224058
0, 0.395470
0, 0.227529
0, 0.204411
0, 0.216176
0, 0.266058
0, 0.225999
0, 0.248058
0, 0.319176
0, 0.179058
0, 0.183058
0, 0.211999
0, 0.243235
0, 0.184411
0, 0.230117
0, 0.193529
0, 0.210705
0, 0.214235
0, 0.163882
0, 0.210764
0, 0.251235
0, 0.196294
0, 0.217882
0, 0.234529
0, 0.264235
0, 0.223882
0, 0.194705
0, 0.167588
0, 0.211882
0, 0.204294
0, 0.200823
0, 0.202882
0, 0.227705
0, 0.232764
0, 0.199941
0, 0.204705
0, 0.213529
0, 0.203764
0, 0.191705
0, 0.233294
0, 0.203352
0, 0.213235
0, 0.189470
0, 0.204529
0, 0.220588
0, 0.196705
0, 0.184235
0, 0.206352
0, 0.217823
0, 0.253294
0, 0.357352
0, 0.191882
0, 0.172529
0, 0.251823
0, 0.199823
0, 0.237352
0, 0.197176
0, 0.197529
0, 0.261882
0, 0.187058
0, 0.210764
0, 0.200529
0, 0.221588
0, 0.223294
0, 0.197764
0, 0.237058
0, 0.278294
0, 0.257941
0, 0.240764
0, 0.197823
0, 0.249176
0, 0.216941
0, 0.198294
0, 0.191235
0, 0.183764
0, 0.192529
0, 0.261764
0, 0.232941
0, 0.223823
0, 0.212941
0, 0.186941
0, 0.205529
0, 0.213588
0, 0.235764
0, 0.186352
0, 0.141411
0, 0.257470
0, 0.160117
0, 0.237294
0, 0.199882
0, 0.164117
0, 0.231941
0, 0.183235
0, 0.167176
0, 0.190352
0, 0.173411
0, 0.269294
0, 0.258941
0, 0.237294
0, 0.214235
0, 0.290176
0, 0.218705
0, 0.220235
0, 0.189294
0, 0.194588
0, 0.227529
0, 0.188117
0, 0.217176
0, 0.165882
0, 0.218999
0, 0.217999
0, 0.213764
0, 0.247882
0, 0.332352
0, 0.215764
0, 0.309882
0, 0.208764
0, 0.190058
0, 0.233705
0, 0.214647
0, 0.180235
0, 0.198941
0, 0.191941
0, 0.242235
0, 0.215411
0, 0.199529
0, 0.160470
0, 0.294470
0, 0.256647
0, 0.262941
0, 0.178058
0, 0.221529
0, 0.256117
0, 0.218294
0, 0.260529
0, 0.180470
0, 0.211058
0, 0.212411
0, 0.245
0, 0.195411
0, 0.228411
0, 0.197117
0, 0.242117
0, 0.228176
0, 0.180764
0, 0.238117
0, 0.150235
0, 0.217352
0, 0.206411
0, 0.228411
0, 0.204352
0, 0.350352
0, 0.216823
0, 0.243705
0, 0.240176
0, 0.230941
0, 0.169941
0, 0.204117
0, 0.182411
0, 0.255941
0, 0.200176
0, 0.261117
0, 0.221235
0, 0.285058
0, 0.234352
0, 0.206117
0, 0.226882
0, 0.123235
0, 0.224999
0, 0.191999
0, 0.189470
0, 0.228705
0, 0.188352
0, 0.220588
0, 0.206588
0, 0.181823
0, 0.307823
0, 0.217882
0, 0.211352
0, 0.244176
0, 0.211764
0, 0.225411
0, 0.202411
0, 0.198352
0, 0.183235
0, 0.165823
0, 0.154529
0, 0.237117
0, 0.242352
0, 0.216529
0, 0.194999
0, 0.244470
0, 0.191764
0, 0.228764
0, 0.219882
0, 0.269647
0, 0.241352
0, 0.270764
0, 0.230235
0, 0.202999
0, 0.168823
0, 0.251352
0, 0.223941
0, 0.182000
0, 0.254588
0, 0.185235
0, 0.247235
0, 0.277941
0, 0.161352
0, 0.183470
0, 0.231764
0, 0.211705
0, 0.195647
0, 0.205647
0, 0.168176
0, 0.210941
0, 0.214235
0, 0.198117
0, 0.234470
0, 0.248117
0, 0.273176
0, 0.210705
0, 0.197411
0, 0.196176
0, 0.159058
0, 0.183705
0, 0.195470
0, 0.251764
0, 0.156294
0, 0.213117
0, 0.189999
0, 0.188411
0, 0.194823
0, 0.251117
0, 0.266882
0, 0.237235
0, 0.217941
0, 0.211294
0, 0.205647
0, 0.204999
0, 0.217764
0, 0.152352
0, 0.203470
0, 0.194058
0, 0.364117
0, 0.233529
0, 0.203588
0, 0.229588
0, 0.179941
0, 0.240705
0, 0.198058
0, 0.188705
0, 0.146529
0, 0.206470
0, 0.171058
0, 0.203117
0, 0.222705
0, 0.197235
0, 0.223470
0, 0.184470
0, 0.158764
0, 0.165411
0, 0.206764
0, 0.214294
0, 0.200117
0, 0.216647
0, 0.202411
0, 0.229941
0, 0.172176
0, 0.224705
0, 0.243470
0, 0.137058
0, 0.220470
0, 0.214941
0, 0.200999
0, 0.215294
0, 0.186000
0, 0.273588
0, 0.227823
0, 0.219764
0, 0.211882
0, 0.194470
0, 0.229176
0, 0.226117
0, 0.185529
0, 0.259352
0, 0.161352
0, 0.204647
0, 0.197117
0, 0.237176
0, 0.173411
0, 0.289882
0, 0.251941
0, 0.243294
0, 0.211235
0, 0.194823
0, 0.205176
0, 0.263117
0, 0.204999
0, 0.189117
0, 0.213117
0, 0.244411
0, 0.219764
0, 0.228823
0, 0.240235
0, 0.196352
0, 0.223470
0, 0.248
0, 0.212941
0, 0.206823
0, 0.213117
0, 0.191529
0, 0.232941
0, 0.248411
0, 0.188823
0, 0.172823
0, 0.178470
0, 0.209647
0, 0.231941
0, 0.206529
0, 0.283235
0, 0.183176
0, 0.249352
0, 0.226294
0, 0.181294
0, 0.221588
0, 0.148470
0, 0.182823
0, 0.250294
0, 0.227647
0, 0.285764
0, 0.212882
0, 0.206647
0, 0.266882
0, 0.267117
0, 0.212352
0, 0.178000
0, 0.157882
0, 0.217352
0, 0.191647
0, 0.232176
0, 0.177529
0, 0.210647
0, 0.201999
0, 0.203352
0, 0.205529
0, 0.186000
0, 0.212235
0, 0.235176
0, 0.303235
0, 0.246470
0, 0.241882
0, 0.244588
0, 0.194941
0, 0.289529
0, 0.248352
0, 0.206999
0, 0.227117
0, 0.220705
0, 0.224647
0, 0.174352
0, 0.131764
0, 0.199352
0, 0.346705
0, 0.203941
0, 0.305705
0, 0.199882
0, 0.230058
0, 0.178882
0, 0.211647
0, 0.270470
0, 0.207588
0, 0.192176
0, 0.203058
0, 0.185941
0, 0.246882
0, 0.186705
0, 0.236470
0, 0.180352
0, 0.203235
0, 0.274941
0, 0.222588
0, 0.209823
0, 0.271176
0, 0.196999
0, 0.239294
0, 0.192999
0, 0.200058
0, 0.202529
0, 0.195588
0, 0.201999
0, 0.202764
0, 0.218352
0, 0.251823
0, 0.166647
0, 0.202705
0, 0.261411
0, 0.202470
0, 0.202588
0, 0.196882
0, 0.190764
0, 0.192235
0, 0.196352
0, 0.236647
0, 0.184000
0, 0.255411
0, 0.222647
0, 0.219294
0, 0.213058
0, 0.186941
0, 0.218235
0, 0.186705
0, 0.236235
0, 0.185588
0, 0.212235
0, 0.244235
0, 0.186058
0, 0.205882
0, 0.208647
0, 0.216588
0, 0.228588
0, 0.173470
0, 0.310176
0, 0.198117
0, 0.168235
0, 0.222529
0, 0.277235
0, 0.203470
0, 0.213999
0, 0.225999
0, 0.227823
0, 0.213529
0, 0.193999
0, 0.210235
0, 0.218058
0, 0.231941
0, 0.162705
0, 0.186882
0, 0.209823
0, 0.176411
0, 0.219999
0, 0.220588
0, 0.250294
0, 0.236882
0, 0.212411
0, 0.193176
0, 0.224352
0, 0.196647
0, 0.216294
0, 0.220588
0, 0.262882
0, 0.206588
0, 0.174705
0, 0.200411
0, 0.254294
0, 0.256
0, 0.250588
0, 0.202294
0, 0.205235
0, 0.273176
0, 0.234764
0, 0.261705
0, 0.196235
0, 0.182882
0, 0.242352
0, 0.187529
0, 0.181352
0, 0.307000
0, 0.238058
0, 0.176235
0, 0.230882
0, 0.308176
0, 0.187176
0, 0.216411
0, 0.196647
0, 0.219411
0, 0.279
0, 0.183470
0, 0.200352
0, 0.206176
0, 0.235529
0, 0.215058
0, 0.201294
0, 0.216176
0, 0.184294
0, 0.202882
0, 0.183882
0, 0.204352
0, 0.218235
0, 0.211764
0, 0.271117
0, 0.221882
0, 0.193294
0, 0.180235
0, 0.220411
0, 0.370705
0, 0.228647
0, 0.184764
0, 0.234529
0, 0.192058
0, 0.277823
0, 0.226176
0, 0.233117
0, 0.201941
0, 0.203176
0, 0.193529
0, 0.205117
0, 0.199647
0, 0.183058
0, 0.197705
0, 0.186470
0, 0.211117
0, 0.219999
0, 0.191352
0, 0.247176
0, 0.174764
0, 0.161705
0, 0.202882
0, 0.234705
0, 0.179470
0, 0.164117
0, 0.191705
0, 0.211882
0, 0.214352
0, 0.229705
0, 0.271764
0, 0.245705
0, 0.251470
0, 0.191470
0, 0.177705
0, 0.240647
0, 0.226117
0, 0.188529
0, 0.214176
0, 0.191235
0, 0.172411
0, 0.223764
0, 0.199235
0, 0.197999
0, 0.243941
0, 0.185176
0, 0.216117
0, 0.207411
0, 0.436529
0, 0.206999
0, 0.203647
0, 0.164764
0, 0.210823
0, 0.256529
0, 0.209117
0, 0.210235
0, 0.212999
0, 0.178941
0, 0.193588
0, 0.257705
0, 0.184176
0, 0.201294
0, 0.188999
0, 0.225823
0, 0.187000
0, 0.186647
0, 0.216117
0, 0.192823
0, 0.222411
0, 0.205176
0, 0.174352
0, 0.222235
0, 0.182882
0, 0.236058
0, 0.206941
0, 0.219294
0, 0.244
0, 0.197058
0, 0.249411
0, 0.244
0, 0.216882
0, 0.217352
0, 0.201235
0, 0.196823
0, 0.204470
0, 0.163000
0, 0.209882
0, 0.222117
0, 0.214999
0, 0.201941
0, 0.203352
0, 0.215705
0, 0.226647
0, 0.226529
0, 0.215294
0, 0.192058
0, 0.193058
0, 0.272588
0, 0.261823
0, 0.200999
0, 0.278588
0, 0.163294
0, 0.376
0, 0.209764
0, 0.197705
0, 0.190588
0, 0.175000
0, 0.207529
0, 0.230058
0, 0.204117
0, 0.314411
0, 0.252705
0, 0.208470
0, 0.202529
0, 0.186000
0, 0.214352
0, 0.214058
0, 0.215764
0, 0.194470
0, 0.170823
0, 0.201411
0, 0.198235
0, 0.225176
0, 0.195999
0, 0.207352
0, 0.243529
0, 0.250411
0, 0.200176
0, 0.271647
0, 0.157529
0, 0.243235
0, 0.214941
0, 0.241823
0, 0.196411
0, 0.234823
0, 0.183647
0, 0.236705
0, 0.298764
0, 0.181352
0, 0.257823
0, 0.214999
0, 0.168000
0, 0.185941
0, 0.267529
0, 0.230647
0, 0.313058
0, 0.219058
0, 0.198882
0, 0.232352
0, 0.220117
0, 0.223588
0, 0.207705
0, 0.219941
0, 0.197999
0, 0.179352
0, 0.197529
0, 0.181588
0, 0.216235
0, 0.206411
0, 0.220411
0, 0.200647
0, 0.197411
0, 0.186529
0, 0.244705
0, 0.192294
0, 0.191352
0, 0.231529
0, 0.216411
0, 0.260176
0, 0.212529
0, 0.276588
0, 0.230999
0, 0.179647
0, 0.221411
0, 0.212764
0, 0.247529
0, 0.202999
0, 0.234058
0, 0.198470
0, 0.306764
0, 0.208176
0, 0.242235
0, 0.212529
0, 0.301823
0, 0.186352
0, 0.196117
0, 0.263941
0, 0.190588
0, 0.207235
0, 0.199823
0, 0.226294
0, 0.193647
0, 0.158470
0, 0.207352
0, 0.238
0, 0.203352
0, 0.190999
0, 0.243529
0, 0.241235
0, 0.264647
0, 0.256294
0, 0.343529
0, 0.212470
0, 0.216411
0, 0.186117
0, 0.237823
0, 0.243117
0, 0.158235
0, 0.227470
0, 0.381529
0, 0.257705
0, 0.213176
0, 0.212352
0, 0.216294
0, 0.218117
0, 0.272
0, 0.178647
0, 0.195764
0, 0.211117
0, 0.201058
0, 0.208705
0, 0.228470
0, 0.193941
0, 0.236647
0, 0.197823
0, 0.197588
0, 0.256411
0, 0.198352
0, 0.207941
0, 0.228764
0, 0.197470
0, 0.226882
0, 0.187529
0, 0.195823
0, 0.203117
0, 0.206941
0, 0.208647
0, 0.216294
0, 0.271411
0, 0.345470
0, 0.233764
0, 0.181529
0, 0.173352
0, 0.205176
0, 0.232529
0, 0.213235
0, 0.170588
0, 0.225058
0, 0.196529
0, 0.281
0, 0.194470
0, 0.198823
0, 0.198352
0, 0.173941
0, 0.249294
0, 0.206705
0, 0.242235
0, 0.164941
0, 0.253
0, 0.169529
0, 0.211882
0, 0.209941
0, 0.243764
0, 0.181117
0, 0.193705
0, 0.209411
0, 0.178705
0, 0.199117
0, 0.184117
0, 0.186882
0, 0.193764
0, 0.277235
0, 0.185294
0, 0.235823
0, 0.246588
0, 0.218941
0, 0.127470
0, 0.168588
0, 0.206588
0, 0.244235
0, 0.204705
0, 0.188705
0, 0.192999
0, 0.185235
0, 0.172529
0, 0.228705
0, 0.202941
0, 0.192058
0, 0.181000
0, 0.180705
0, 0.242529
0, 0.214117
0, 0.280941
0, 0.140588
0, 0.195470
0, 0.229470
0, 0.214470
0, 0.195176
0, 0.170882
0, 0.219823
0, 0.218764
0, 0.180411
0, 0.220647
0, 0.207647
0, 0.240647
0, 0.208705
0, 0.202823
0, 0.228647
0, 0.232176
0, 0.185058
0, 0.200588
0, 0.231352
0, 0.213941
0, 0.205941
0, 0.204705
0, 0.220588
0, 0.171588
0, 0.252470
0, 0.183294
0, 0.202823
0, 0.245117
0, 0.168235
0, 0.241470
0, 0.216058
0, 0.195647
0, 0.230294
0, 0.168882
0, 0.284176
0, 0.134411
0, 0.199764
0, 0.217705
0, 0.206470
0, 0.181294
0, 0.200352
0, 0.173529
0, 0.235058
0, 0.175647
0, 0.204529
0, 0.260058
0, 0.230411
0, 0.160117
0, 0.203411
0, 0.277588
0, 0.228941
0, 0.199823
0, 0.173529
0, 0.192470
0, 0.263294
0, 0.203352
0, 0.260764
0, 0.206176
0, 0.173058
0, 0.193882
0, 0.217529
0, 0.249058
0, 0.229470
0, 0.187705
0, 0.254588
0, 0.234294
0, 0.176941
0, 0.244411
0, 0.218529
0, 0.214705
0, 0.196176
0, 0.201647
0, 0.176352
0, 0.211823
0, 0.210470
0, 0.181823
0, 0.203117
0, 0.186235
0, 0.165647
0, 0.239588
0, 0.211764
0, 0.212117
0, 0.219588
0, 0.189705
0, 0.192294
0, 0.200352
0, 0.291882
0, 0.173823
0, 0.213117
0, 0.211411
0, 0.157000
0, 0.230764
0, 0.170000
0, 0.232352
0, 0.185823
0, 0.184411
0, 0.194411
0, 0.193705
0, 0.257647
0, 0.198352
0, 0.224764
0, 0.217235
0, 0.220705
0, 0.167176
0, 0.173647
0, 0.178588
0, 0.313176
0, 0.192647
0, 0.304588
0, 0.261764
0, 0.272
0, 0.220647
0, 0.218058
0, 0.194647
0, 0.211235
0, 0.189176
0, 0.222999
0, 0.207352
0, 0.262352
0, 0.200176
0, 0.173352
0, 0.238294
0, 0.190823
0, 0.180588
0, 0.223705
0, 0.303176
0, 0.188235
0, 0.216235
0, 0.228470
0, 0.203647
0, 0.202941
0, 0.191176
0, 0.206999
0, 0.195117
0, 0.194705
0, 0.191352
0, 0.211352
0, 0.204999
0, 0.247588
0, 0.222352
0, 0.209882
0, 0.201470
0, 0.209882
0, 0.196294
0, 0.228352
0, 0.207117
0, 0.194647
0, 0.239470
0, 0.208882
0, 0.209882
0, 0.186823
0, 0.238411
0, 0.222235
0, 0.202117
0, 0.210941
0, 0.200941
0, 0.165941
0, 0.183705
0, 0.194176
0, 0.201941
0, 0.267588
0, 0.218470
0, 0.194235
0, 0.210705
0, 0.189882
0, 0.256058
0, 0.191411
0, 0.218941
0, 0.247117
0, 0.196882
0, 0.272705
0, 0.211999
0, 0.218529
0, 0.265647
0, 0.192117
0, 0.196235
0, 0.253882
0, 0.249176
0, 0.182000
0, 0.199117
0, 0.192588
0, 0.243294
0, 0.206235
0, 0.177588
0, 0.215235
0, 0.183176
0, 0.256235
0, 0.202647
0, 0.251529
0, 0.234529
0, 0.223764
0, 0.217999
0, 0.194529
0, 0.254
0, 0.223235
0, 0.166470
0, 0.227647
0, 0.166529
0, 0.240529
0, 0.215941
0, 0.212705
0, 0.201235
0, 0.175000
0, 0.187411
0, 0.182000
0, 0.197294
0, 0.186882
0, 0.218705
0, 0.214352
0, 0.233764
0, 0.169647
0, 0.264941
0, 0.205529
0, 0.215411
0, 0.194176
0, 0.214411
0, 0.246941
0, 0.168235
0, 0.216764
0, 0.216294
0, 0.166411
0, 0.253588
0, 0.208058
0, 0.206529
0, 0.190588
0, 0.199941
0, 0.169941
0, 0.196117
0, 0.143000
0, 0.195411
0, 0.183470
0, 0.226529
0, 0.194294
0, 0.265411
0, 0.207352
0, 0.203117
0, 0.243411
0, 0.235411
0, 0.218235
0, 0.223999
0, 0.212588
0, 0.203235
0, 0.195294
0, 0.228411
0, 0.239647
0, 0.258529
0, 0.314176
0, 0.184882
0, 0.189999
0, 0.351588
0, 0.268823
0, 0.230647
0, 0.194235
0, 0.233999
0, 0.203176
0, 0.185294
0, 0.193176
0, 0.268
0, 0.191999
0, 0.163882
0, 0.231176
0, 0.208764
0, 0.177352
0, 0.156882
0, 0.174117
0, 0.158470
0, 0.216764
0, 0.202764
0, 0.198941
0, 0.239470
0, 0.313352
0, 0.214999
0, 0.239588
0, 0.190235
0, 0.240705
0, 0.148235
0, 0.262352
0, 0.214235
0, 0.232058
0, 0.197588
0, 0.199764
0, 0.281294
0, 0.261823
0, 0.216411
0, 0.183294
0, 0.187999
0, 0.201588
0, 0.317647
0, 0.205705
0, 0.210176
0, 0.167941
0, 0.214705
0, 0.222588
0, 0.220705
0, 0.222705
0, 0.259352
0, 0.201999
0, 0.220882
0, 0.210294
0, 0.219352
0, 0.187588
0, 0.219588
0, 0.216470
0, 0.153117
0, 0.207176
0, 0.234176
0, 0.203705
0, 0.292941
0, 0.220176
0, 0.221705
0, 0.275176
0, 0.237
0, 0.260764
0, 0.218764
0, 0.196588
0, 0.212764
0, 0.159882
0, 0.217117
0, 0.233352
0, 0.207823
0, 0.198058
0, 0.303647
0, 0.218058
0, 0.191117
0, 0.226176
0, 0.243117
0, 0.244411
0, 0.200176
0, 0.193882
0, 0.220941
0, 0.192352
0, 0.219764
0, 0.176411
0, 0.193235
0, 0.201999
0, 0.209352
0, 0.174058
0, 0.188647
0, 0.257882
0, 0.290352
0, 0.238176
0, 0.204647
0, 0.397529
0, 0.245470
0, 0.252941
0, 0.240352
0, 0.175529
0, 0.210235
0, 0.241117
0, 0.181235
0, 0.216941
0, 0.207647
0, 0.210529
0, 0.195411
0, 0.185235
0, 0.194235
0, 0.368235
0, 0.292823
0, 0.347058
0, 0.206058
0, 0.190764
0, 0.210529
0, 0.203823
0, 0.202882
0, 0.374647
0, 0.191882
0, 0.304294
0, 0.184764
0, 0.238647
0, 0.182764
0, 0.222058
0, 0.205117
0, 0.191235
0, 0.314764
0, 0.231647
0, 0.198470
0, 0.193176
0, 0.245058
0, 0.205764
0, 0.190117
0, 0.230705
0, 0.221764
0, 0.235352
0, 0.233764
0, 0.246176
0, 0.179941
0, 0.245529
0, 0.294352
0, 0.172294
0, 0.183294
0, 0.201941
0, 0.277705
0, 0.217470
0, 0.197470
0, 0.188764
0, 0.219294
0, 0.275823
0, 0.178882
0, 0.201588
0, 0.323823
0, 0.225235
0, 0.191470
0, 0.248764
0, 0.227176
0, 0.185941
0, 0.206588
0, 0.243647
0, 0.193294
0, 0.191941
0, 0.206882
0, 0.200647
0, 0.264294
0, 0.183294
0, 0.233470
0, 0.201529
0, 0.217470
0, 0.187941
0, 0.208764
0, 0.211411
0, 0.188999
0, 0.187470
0, 0.193705
0, 0.209294
0, 0.238705
0, 0.216058
0, 0.222647
0, 0.241647
0, 0.220588
0, 0.222647
0, 0.186470
0, 0.178117
0, 0.200117
0, 0.24
0, 0.167176
0, 0.203058
0, 0.218470
0, 0.237352
0, 0.187411
0, 0.226352
0, 0.244176
0, 0.212999
0, 0.195823
0, 0.137941
0, 0.210058
0, 0.231529
0, 0.255470
0, 0.204705
0, 0.186176
0, 0.289705
0, 0.255117
0, 0.205588
0, 0.184529
0, 0.184352
0, 0.261117
0, 0.226941
0, 0.201823
0, 0.214411
0, 0.188411
0, 0.188470
0, 0.261705
0, 0.147117
0, 0.208235
0, 0.200176
0, 0.245470
0, 0.192882
0, 0.231294
0, 0.199411
0, 0.224647
0, 0.200176
0, 0.209882
0, 0.211235
0, 0.206941
0, 0.224294
0, 0.229235
0, 0.188470
0, 0.231647
0, 0.216117
0, 0.215235
0, 0.255529
0, 0.190470
0, 0.198235
0, 0.173000
0, 0.202411
0, 0.226882
0, 0.225176
0, 0.187411
0, 0.396647
0, 0.177529
0, 0.209647
0, 0.190823
0, 0.210882
0, 0.186235
0, 0.195588
0, 0.219647
0, 0.234470
0, 0.191235
0, 0.228823
0, 0.267235
0, 0.277294
0, 0.199294
0, 0.181000
0, 0.200999
0, 0.213294
0, 0.210058
0, 0.180470
0, 0.175705
0, 0.223470
0, 0.182352
0, 0.214294
0, 0.203764
0, 0.184000
0, 0.267294
0, 0.207176
0, 0.221411
0, 0.157588
0, 0.157235
0, 0.201941
0, 0.170176
0, 0.218941
0, 0.187235
0, 0.273294
0, 0.178529
0, 0.215058
0, 0.229352
0, 0.218764
0, 0.205647
0, 0.224058
0, 0.192941
0, 0.217705
0, 0.204058
0, 0.194999
0, 0.195529
0, 0.219352
0, 0.219882
0, 0.217882
0, 0.204470
0, 0.225235
0, 0.201705
0, 0.208764
0, 0.172352
0, 0.240058
0, 0.213823
0, 0.153000
0, 0.203529
0, 0.188882
0, 0.240411
0, 0.205058
0, 0.180941
0, 0.188411
0, 0.230941
0, 0.207529
0, 0.165823
0, 0.182176
0, 0.210882
0, 0.198764
0, 0.199941
0, 0.201647
0, 0.220117
0, 0.253411
0, 0.214235
0, 0.193529
0, 0.201647
0, 0.184352
0, 0.192588
0, 0.175941
0, 0.206941
0, 0.224117
0, 0.221999
0, 0.206999
0, 0.378352
0, 0.222941
0, 0.296294
0, 0.215294
0, 0.246588
0, 0.171352
0, 0.218176
0, 0.198647
0, 0.224117
0, 0.202411
0, 0.250117
0, 0.240352
0, 0.200941
0, 0.186705
0, 0.197705
0, 0.265882
0, 0.273
0, 0.215764
0, 0.362352
0, 0.177529
0, 0.151058
0, 0.257352
0, 0.244588
0, 0.199294
0, 0.271235
0, 0.251
0, 0.204764
0, 0.187823
0, 0.200647
0, 0.229588
0, 0.191999
0, 0.210058
0, 0.176117
0, 0.289941
0, 0.221647
0, 0.258647
0, 0.256117
0, 0.205529
0, 0.249352
0, 0.241647
0, 0.250235
0, 0.203941
0, 0.221647
0, 0.179588
0, 0.185352
0, 0.182117
0, 0.258470
0, 0.219411
0, 0.228588
0, 0.195529
0, 0.216705
0, 0.218529
0, 0.189235
0, 0.229470
0, 0.183882
0, 0.176941
0, 0.171411
0, 0.190764
0, 0.195882
0, 0.208882
0, 0.224117
0, 0.228529
0, 0.211411
0, 0.168117
0, 0.215647
0, 0.195588
0, 0.378
0, 0.200588
0, 0.209352
0, 0.246529
0, 0.180117
0, 0.234588
0, 0.199882
0, 0.205764
0, 0.207764
0, 0.215529
0, 0.200764
0, 0.162352
0, 0.213705
0, 0.162058
0, 0.236176
0, 0.289647
0, 0.237117
0, 0.173764
0, 0.239588
0, 0.231647
0, 0.187941
0, 0.219176
0, 0.202352
0, 0.239235
0, 0.199647
0, 0.188588
0, 0.234117
0, 0.182764
0, 0.206058
0, 0.220999
0, 0.221352
0, 0.188823
0, 0.206529
0, 0.226764
0, 0.194823
0, 0.177294
0, 0.203705
0, 0.510529
0, 0.196529
0, 0.189058
0, 0.240235
0, 0.195941
0, 0.240470
0, 0.188588
0, 0.323176
0, 0.241705
0, 0.232529
0, 0.204941
0, 0.221235
0, 0.190882
0, 0.239470
0, 0.223705
0, 0.248
0, 0.215647
0, 0.299176
0, 0.264294
0, 0.203882
0, 0.239823
0, 0.184000
0, 0.202882
0, 0.228294
0, 0.167588
0, 0.187999
0, 0.184823
0, 0.204235
0, 0.237588
0, 0.252588
0, 0.203588
0, 0.181647
0, 0.177000
0, 0.201823
0, 0.190647
0, 0.175882
0, 0.224999
0, 0.183529
0, 0.197176
0, 0.222058
0, 0.187941
0, 0.213470
0, 0.230882
0, 0.253294
0, 0.204588
0, 0.260235
0, 0.211235
0, 0.154000
0, 0.208999
0, 0.245647
0, 0.222117
0, 0.225529
0, 0.325352
0, 0.228999
0, 0.218176
0, 0.237588
0, 0.197294
0, 0.213470
0, 0.206235
0, 0.243058
0, 0.179235
0, 0.277529
0, 0.191823
0, 0.232941
0, 0.240823
0, 0.240235
0, 0.227058
0, 0.244176
0, 0.208294
0, 0.213823
0, 0.199294
0, 0.229058
0, 0.211588
0, 0.186529
0, 0.231882
0, 0.203117
0, 0.192999
0, 0.232352
0, 0.160588
0, 0.202588
0, 0.171941
0, 0.272764
0, 0.252529
0, 0.288058
0, 0.212882
0, 0.228176
0, 0.197176
0, 0.192941
0, 0.152294
0, 0.198176
0, 0.351294
0, 0.182058
0, 0.157235
0, 0.241764
0, 0.203764
0, 0.196235
0, 0.241411
0, 0.208470
0, 0.174117
0, 0.205941
0, 0.196470
0, 0.205470
0, 0.181941
0, 0.239
0, 0.232941
0, 0.284000
0, 0.239
0, 0.258294
0, 0.247411
0, 0.278588
0, 0.173529
0, 0.170058
0, 0.173000
0, 0.219529
0, 0.201705
0, 0.139176
0, 0.196647
0, 0.185529
0, 0.235294
0, 0.217235
0, 0.177764
0, 0.244647
0, 0.244882
0, 0.189705
0, 0.324411
0, 0.217176
0, 0.203352
0, 0.213823
0, 0.211529
0, 0.192588
0, 0.223823
0, 0.194235
0, 0.236823
0, 0.237588
0, 0.199823
0, 0.263117
0, 0.186352
0, 0.265411
0, 0.222117
